m1_cap,m2_cap,m1_prof,m2_prof,dem,prod_sim,obj_govt,m1_pub_price,m2_pub_price,m1_priv_price,m2_priv_price,m1_pub_quant,m2_pub_quant,m1_priv_quant,m2_priv_quant,govt_cost
6000000.0,3000000.0,35000000.0,35000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,4000000.0,0.1,4.9999999999999996e-06,4.59485,27.3177,16.6717,16.6717,2595210.0,70452.9,1684010.0,1684010.0,13849200.0
6000000.0,3000000.0,40000000.0,30000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,4.69874,26.4197,16.413,16.413,2647810.0,92406.7,1679080.0,1679080.0,14882700.0
6000000.0,3000000.0,40000000.0,30000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,4.80572,25.4543,16.1106,16.1106,2697490.0,116420.0,1678190.0,1678190.0,15926800.0
6000000.0,3000000.0,40000000.0,30000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,4.92291,24.4193,15.7609,15.7609,2742980.0,143472.0,1681160.0,1681160.0,17006900.0
6000000.0,3000000.0,40000000.0,30000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,5.05806,23.3134,15.3596,15.3596,2782700.0,174795.0,1687870.0,1687870.0,18150100.0
6000000.0,3000000.0,40000000.0,30000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,5.22031,22.1368,14.9021,14.9021,2814520.0,211984.0,1698240.0,1698240.0,19385300.0
6000000.0,3000000.0,40000000.0,30000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,5.42126,20.8917,14.3831,14.3831,2835560.0,257149.0,1712270.0,1712270.0,20744600.0
6000000.0,3000000.0,40000000.0,30000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,5.67679,19.5844,13.7966,13.7966,2841760.0,313112.0,1729980.0,1729980.0,22264200.0
6000000.0,3000000.0,40000000.0,30000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,6.01028,18.2287,13.136,13.136,2827300.0,383620.0,1751460.0,1751460.0,23985800.0
6000000.0,3000000.0,40000000.0,30000000.0,4500000.0,0.1,4.9999999999999996e-06,4.59485,27.3177,16.6717,16.6717,2595210.0,70452.9,1684010.0,1684010.0,13849200.0
6000000.0,3000000.0,40000000.0,30000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,4.69874,26.4197,16.413,16.413,2647810.0,92406.7,1679080.0,1679080.0,14882700.0
6000000.0,3000000.0,40000000.0,30000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,4.80572,25.4543,16.1106,16.1106,2697490.0,116420.0,1678190.0,1678190.0,15926800.0
6000000.0,3000000.0,40000000.0,30000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,4.92291,24.4193,15.7609,15.7609,2742980.0,143472.0,1681160.0,1681160.0,17006900.0
6000000.0,3000000.0,40000000.0,30000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,5.05806,23.3134,15.3596,15.3596,2782700.0,174795.0,1687870.0,1687870.0,18150100.0
6000000.0,3000000.0,40000000.0,30000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,5.22031,22.1368,14.9021,14.9021,2814520.0,211984.0,1698240.0,1698240.0,19385300.0
6000000.0,3000000.0,40000000.0,30000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,5.42126,20.8917,14.3831,14.3831,2835560.0,257149.0,1712270.0,1712270.0,20744600.0
6000000.0,3000000.0,40000000.0,30000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,5.67679,19.5844,13.7966,13.7966,2841760.0,313112.0,1729980.0,1729980.0,22264200.0
6000000.0,3000000.0,40000000.0,30000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,6.01028,18.2287,13.136,13.136,2827300.0,383620.0,1751460.0,1751460.0,23985800.0
6000000.0,3000000.0,40000000.0,30000000.0,5000000.0,0.1,4.9999999999999996e-06,4.64055,25.2443,16.6717,16.6717,2569650.0,280347.0,1684010.0,1684010.0,19001800.0
6000000.0,3000000.0,40000000.0,30000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,4.7427,25.1132,16.413,16.413,2623260.0,226738.0,1679080.0,1679080.0,18135500.0
6000000.0,3000000.0,40000000.0,30000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,4.82652,25.0003,16.1106,16.1106,2685860.0,164136.0,1678190.0,1678190.0,17066800.0
6000000.0,3000000.0,40000000.0,30000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,4.92291,24.4193,15.7609,15.7609,2742980.0,143472.0,1681160.0,1681160.0,17006900.0
6000000.0,3000000.0,40000000.0,30000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,5.05806,23.3134,15.3596,15.3596,2782700.0,174795.0,1687870.0,1687870.0,18150100.0
6000000.0,3000000.0,40000000.0,30000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,5.22031,22.1368,14.9021,14.9021,2814520.0,211984.0,1698240.0,1698240.0,19385300.0
6000000.0,3000000.0,40000000.0,30000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,5.42126,20.8917,14.3831,14.3831,2835560.0,257149.0,1712270.0,1712270.0,20744600.0
6000000.0,3000000.0,40000000.0,30000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,5.67679,19.5844,13.7966,13.7966,2841760.0,313112.0,1729980.0,1729980.0,22264200.0
6000000.0,3000000.0,40000000.0,30000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,6.01028,18.2287,13.136,13.136,2827300.0,383620.0,1751460.0,1751460.0,23985800.0
6000000.0,3000000.0,40000000.0,30000000.0,5500000.0,0.1,4.9999999999999996e-06,4.71351,22.0364,16.6717,16.6717,2529880.0,605120.0,1684010.0,1684010.0,25259200.0
6000000.0,3000000.0,40000000.0,30000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,4.86191,21.7165,16.413,16.413,2558940.0,576056.0,1679080.0,1679080.0,24951300.0
6000000.0,3000000.0,40000000.0,30000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,4.99936,21.4075,16.1106,16.1106,2593010.0,541991.0,1678190.0,1678190.0,24566000.0
6000000.0,3000000.0,40000000.0,30000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,5.12929,21.1061,15.7609,15.7609,2632620.0,502382.0,1681160.0,1681160.0,24106800.0
6000000.0,3000000.0,40000000.0,30000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,5.25479,20.8091,15.3596,15.3596,2678520.0,456480.0,1687870.0,1687870.0,23574000.0
6000000.0,3000000.0,40000000.0,30000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,5.37844,20.5139,14.9021,14.9021,2731770.0,403232.0,1698240.0,1698240.0,22964500.0
6000000.0,3000000.0,40000000.0,30000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,5.50212,20.2187,14.3831,14.3831,2793890.0,341115.0,1712270.0,1712270.0,22269200.0
6000000.0,3000000.0,40000000.0,30000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,5.67679,19.5844,13.7966,13.7966,2841760.0,313112.0,1729980.0,1729980.0,22264200.0
6000000.0,3000000.0,40000000.0,30000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,6.01028,18.2287,13.136,13.136,2827300.0,383620.0,1751460.0,1751460.0,23985800.0
6000000.0,3000000.0,40000000.0,30000000.0,6000000.0,0.1,4.9999999999999996e-06,4.78943,18.8254,16.6717,16.6717,2489780.0,930222.0,1684010.0,1684010.0,29436400.0
6000000.0,3000000.0,40000000.0,30000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,4.98915,18.3117,16.413,16.413,2493680.0,926320.0,1679080.0,1679080.0,29403900.0
6000000.0,3000000.0,40000000.0,30000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,5.18953,17.7973,16.1106,16.1106,2497990.0,922012.0,1678190.0,1678190.0,29372700.0
6000000.0,3000000.0,40000000.0,30000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,5.39733,17.2755,15.7609,15.7609,2501880.0,918120.0,1681160.0,1681160.0,29364500.0
6000000.0,3000000.0,40000000.0,30000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,5.62084,16.738,15.3596,15.3596,2504080.0,915916.0,1687870.0,1687870.0,29405700.0
6000000.0,3000000.0,40000000.0,30000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,5.87119,16.1737,14.9021,14.9021,2502500.0,917502.0,1698240.0,1698240.0,29532000.0
6000000.0,3000000.0,40000000.0,30000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,6.1653,15.5656,14.3831,14.3831,2493350.0,926646.0,1712270.0,1712270.0,29796000.0
6000000.0,3000000.0,40000000.0,30000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,6.5338,14.8831,13.7966,13.7966,2469020.0,950976.0,1729980.0,1729980.0,30285500.0
6000000.0,3000000.0,40000000.0,30000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,7.05038,14.0525,13.136,13.136,2410210.0,1009790.0,1751460.0,1751460.0,31183000.0
6000000.0,3000000.0,40000000.0,30000000.0,6500000.0,0.1,4.9999999999999996e-06,4.86854,15.6113,16.6717,16.6717,2449320.0,1255680.0,1684010.0,1684010.0,31527400.0
6000000.0,3000000.0,40000000.0,30000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,5.1255,14.8979,16.413,16.413,2427340.0,1277660.0,1679080.0,1679080.0,31475700.0
6000000.0,3000000.0,40000000.0,30000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,5.40861,14.036,16.1106,16.1106,2396800.0,1318390.0,1678190.0,1678190.0,31468200.0
6000000.0,3000000.0,40000000.0,30000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,30000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,4000000.0,0.1,4.9999999999999996e-06,4.63906,25.3112,16.6717,16.6717,2570480.0,273579.0,1684010.0,1684010.0,18849200.0
6000000.0,3000000.0,40000000.0,35000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,4.769,24.3457,16.413,16.413,2608790.0,305654.0,1679080.0,1679080.0,19882700.0
6000000.0,3000000.0,40000000.0,35000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,4.90583,23.3126,16.1106,16.1106,2642440.0,341591.0,1678190.0,1678190.0,20926800.0
6000000.0,3000000.0,40000000.0,35000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,5.05825,22.2085,15.7609,15.7609,2669600.0,382892.0,1681160.0,1681160.0,22006900.0
6000000.0,3000000.0,40000000.0,35000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,5.23659,21.0308,15.3596,15.3596,2687830.0,431512.0,1687870.0,1687870.0,23150100.0
6000000.0,3000000.0,40000000.0,35000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,5.45425,19.7786,14.9021,14.9021,2693800.0,490058.0,1698240.0,1698240.0,24385300.0
6000000.0,3000000.0,40000000.0,35000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,5.73015,18.454,14.3831,14.3831,2682700.0,562062.0,1712270.0,1712270.0,25744600.0
6000000.0,3000000.0,40000000.0,35000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,6.09334,17.0672,13.7966,13.7966,2647500.0,652252.0,1729980.0,1729980.0,27264200.0
6000000.0,3000000.0,40000000.0,35000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,6.59216,15.6491,13.136,13.136,2577740.0,766366.0,1751460.0,1751460.0,28985800.0
6000000.0,3000000.0,40000000.0,35000000.0,4500000.0,0.1,4.9999999999999996e-06,4.63906,25.3112,16.6717,16.6717,2570480.0,273579.0,1684010.0,1684010.0,18849200.0
6000000.0,3000000.0,40000000.0,35000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,4.769,24.3457,16.413,16.413,2608790.0,305654.0,1679080.0,1679080.0,19882700.0
6000000.0,3000000.0,40000000.0,35000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,4.90583,23.3126,16.1106,16.1106,2642440.0,341591.0,1678190.0,1678190.0,20926800.0
6000000.0,3000000.0,40000000.0,35000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,5.05825,22.2085,15.7609,15.7609,2669600.0,382892.0,1681160.0,1681160.0,22006900.0
6000000.0,3000000.0,40000000.0,35000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,5.23659,21.0308,15.3596,15.3596,2687830.0,431512.0,1687870.0,1687870.0,23150100.0
6000000.0,3000000.0,40000000.0,35000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,5.45425,19.7786,14.9021,14.9021,2693800.0,490058.0,1698240.0,1698240.0,24385300.0
6000000.0,3000000.0,40000000.0,35000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,5.73015,18.454,14.3831,14.3831,2682700.0,562062.0,1712270.0,1712270.0,25744600.0
6000000.0,3000000.0,40000000.0,35000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,6.09334,17.0672,13.7966,13.7966,2647500.0,652252.0,1729980.0,1729980.0,27264200.0
6000000.0,3000000.0,40000000.0,35000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,6.59216,15.6491,13.136,13.136,2577740.0,766366.0,1751460.0,1751460.0,28985800.0
6000000.0,3000000.0,40000000.0,35000000.0,5000000.0,0.1,4.9999999999999996e-06,4.64055,25.2443,16.6717,16.6717,2569650.0,280347.0,1684010.0,1684010.0,19001800.0
6000000.0,3000000.0,40000000.0,35000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,4.769,24.3457,16.413,16.413,2608790.0,305654.0,1679080.0,1679080.0,19882700.0
6000000.0,3000000.0,40000000.0,35000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,4.90583,23.3126,16.1106,16.1106,2642440.0,341591.0,1678190.0,1678190.0,20926800.0
6000000.0,3000000.0,40000000.0,35000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,5.05825,22.2085,15.7609,15.7609,2669600.0,382892.0,1681160.0,1681160.0,22006900.0
6000000.0,3000000.0,40000000.0,35000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,5.23659,21.0308,15.3596,15.3596,2687830.0,431512.0,1687870.0,1687870.0,23150100.0
6000000.0,3000000.0,40000000.0,35000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,5.45425,19.7786,14.9021,14.9021,2693800.0,490058.0,1698240.0,1698240.0,24385300.0
6000000.0,3000000.0,40000000.0,35000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,5.73015,18.454,14.3831,14.3831,2682700.0,562062.0,1712270.0,1712270.0,25744600.0
6000000.0,3000000.0,40000000.0,35000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,6.09334,17.0672,13.7966,13.7966,2647500.0,652252.0,1729980.0,1729980.0,27264200.0
6000000.0,3000000.0,40000000.0,35000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,6.59216,15.6491,13.136,13.136,2577740.0,766366.0,1751460.0,1751460.0,28985800.0
6000000.0,3000000.0,40000000.0,35000000.0,5500000.0,0.1,4.9999999999999996e-06,4.71351,22.0364,16.6717,16.6717,2529880.0,605120.0,1684010.0,1684010.0,25259200.0
6000000.0,3000000.0,40000000.0,35000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,4.86191,21.7165,16.413,16.413,2558940.0,576056.0,1679080.0,1679080.0,24951300.0
6000000.0,3000000.0,40000000.0,35000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,4.99936,21.4075,16.1106,16.1106,2593010.0,541991.0,1678190.0,1678190.0,24566000.0
6000000.0,3000000.0,40000000.0,35000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,5.12929,21.1061,15.7609,15.7609,2632620.0,502382.0,1681160.0,1681160.0,24106800.0
6000000.0,3000000.0,40000000.0,35000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,5.25479,20.8091,15.3596,15.3596,2678520.0,456480.0,1687870.0,1687870.0,23574000.0
6000000.0,3000000.0,40000000.0,35000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,5.45425,19.7786,14.9021,14.9021,2693800.0,490058.0,1698240.0,1698240.0,24385300.0
6000000.0,3000000.0,40000000.0,35000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,5.73015,18.454,14.3831,14.3831,2682700.0,562062.0,1712270.0,1712270.0,25744600.0
6000000.0,3000000.0,40000000.0,35000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,6.09334,17.0672,13.7966,13.7966,2647500.0,652252.0,1729980.0,1729980.0,27264200.0
6000000.0,3000000.0,40000000.0,35000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,6.59216,15.6491,13.136,13.136,2577740.0,766366.0,1751460.0,1751460.0,28985800.0
6000000.0,3000000.0,40000000.0,35000000.0,6000000.0,0.1,4.9999999999999996e-06,4.78943,18.8254,16.6717,16.6717,2489780.0,930222.0,1684010.0,1684010.0,29436400.0
6000000.0,3000000.0,40000000.0,35000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,4.98915,18.3117,16.413,16.413,2493680.0,926320.0,1679080.0,1679080.0,29403900.0
6000000.0,3000000.0,40000000.0,35000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,5.18953,17.7973,16.1106,16.1106,2497990.0,922012.0,1678190.0,1678190.0,29372700.0
6000000.0,3000000.0,40000000.0,35000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,5.39733,17.2755,15.7609,15.7609,2501880.0,918120.0,1681160.0,1681160.0,29364500.0
6000000.0,3000000.0,40000000.0,35000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,5.62084,16.738,15.3596,15.3596,2504080.0,915916.0,1687870.0,1687870.0,29405700.0
6000000.0,3000000.0,40000000.0,35000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,5.87119,16.1737,14.9021,14.9021,2502500.0,917502.0,1698240.0,1698240.0,29532000.0
6000000.0,3000000.0,40000000.0,35000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,6.1653,15.5656,14.3831,14.3831,2493350.0,926646.0,1712270.0,1712270.0,29796000.0
6000000.0,3000000.0,40000000.0,35000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,6.5338,14.8831,13.7966,13.7966,2469020.0,950976.0,1729980.0,1729980.0,30285500.0
6000000.0,3000000.0,40000000.0,35000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,7.05038,14.0525,13.136,13.136,2410210.0,1009790.0,1751460.0,1751460.0,31183000.0
6000000.0,3000000.0,40000000.0,35000000.0,6500000.0,0.1,4.9999999999999996e-06,4.86854,15.6113,16.6717,16.6717,2449320.0,1255680.0,1684010.0,1684010.0,31527400.0
6000000.0,3000000.0,40000000.0,35000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,5.1255,14.8979,16.413,16.413,2427340.0,1277660.0,1679080.0,1679080.0,31475700.0
6000000.0,3000000.0,40000000.0,35000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,5.40861,14.036,16.1106,16.1106,2396800.0,1318390.0,1678190.0,1678190.0,31468200.0
6000000.0,3000000.0,40000000.0,35000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,35000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,4000000.0,0.1,4.9999999999999996e-06,4.69448,22.8612,16.6717,16.6717,2540130.0,521609.0,1684010.0,1684010.0,23849200.0
6000000.0,3000000.0,40000000.0,40000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,4.86042,21.7577,16.413,16.413,2559730.0,571814.0,1679080.0,1679080.0,24882700.0
6000000.0,3000000.0,40000000.0,40000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,5.04196,20.5688,16.1106,16.1106,2571100.0,630245.0,1678190.0,1678190.0,25926800.0
6000000.0,3000000.0,40000000.0,40000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,5.25266,19.2809,15.7609,15.7609,2570790.0,700354.0,1681160.0,1681160.0,27006900.0
